ticker,fetched_at,price,sector,industry,name,pe,pb,eps,roe,margin,debt_eq,market_cap,peg,mom_12_2,error,currency,avg_volume,country,target_low_price,target_mean_price,target_high_price,recommendation_key,num_analyst_opinions,free_cashflow,total_cash,total_debt,quick_ratio,operating_margin,financial_currency,buyback_avg_3y,div_avg_3y,sector_median_pe,industry_median_pe,industry_count,peer_median_pe,roe_pct,margin_pct,debt_pct,quality_multiplier,fair_pe,fair_value,valuation_gap,sector_momentum,sector_median_pb,analyst_gap,explication,passes_filter
5515.TW,2026-09-07,51.900001525878906,Industrials,Engineering & Construction,"Chien Kuo Construction Co., Ltd.",5.27439,1.9919401,9.84,0.22418,0.15725,2.741,10463040512.0,,1.352470293268396,,TWD,683177.0,Taiwan,,,,none,,2048743424.0,6766901248.0,156068000.0,1.712,0.13333,TWD,-168000000.0,-312480000.0,21.526718,17.571428,87,17.571428,0.7722627737226277,0.8189781021897811,0.051094890510948905,1.3281021897810221,23.336652004379566,229.63265572309493,3.4245211747940543,0.1194109799406772,2.384159,,P/E de 5.3 nettement sous la mediane de l'industrie (17.6) ; ROE (22%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
STNG,2026-09-03,79.68499755859375,Energy,Oil & Gas Midstream,Scorpio Tankers Inc.,4.9647975,1.1748445,16.05,0.24619,0.67157,20.026,3990732288.0,2.46,0.4317482139227282,,USD,772238.0,Monaco,76.0,95.4,120.0,none,10.0,271909888.0,1838781952.0,728875008.0,6.32,0.5974,USD,-275194000.0,-74565000.0,16.1623825,16.213158,33,16.213158,0.7866666666666666,0.9933333333333333,0.18666666666666668,1.345,21.80669751,349.9974950355,3.392263358960898,0.44724484368734124,2.09322545,0.19721406692458943,P/E de 5.0 nettement sous la mediane de l'industrie (16.2) ; ROE (25%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
BGR,2026-09-09,17.575000762939453,Financial Services,Asset Management,BlackRock Energy and Resources Trust,4.737197,1.2389848,3.71,0.24492,7.21356,0.001,447392256.0,,0.3626797425452588,,USD,98567.0,United States,,,,none,,,,3379.0,0.366,0.65763,USD,-12162375.333333334,-24694655.33333333,14.0121145,14.5135605,122,14.5135605,0.8578595317725752,0.9832775919732442,0.0033444816053511705,1.4239130434782608,20.66604810326087,76.67103846309783,3.362505555321208,0.1931099381131437,1.49523655,,P/E de 4.7 nettement sous la mediane de l'industrie (14.5) ; ROE (24%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
CII,2026-09-04,24.530000686645508,Financial Services,Asset Management,"BlackRock Enhanced Large Cap Core Fund, Inc.",4.8382645,1.0842469,5.07,0.24784,25.77111,0.001,1072061824.0,,0.2419701642400511,,USD,78012.0,United States,,,,none,,-6354118.0,654.0,7668.0,0.014,0.10012,USD,-22629944.33333333,-63796891.0,14.0121145,14.5135605,122,14.5135605,0.862876254180602,0.9966555183946488,0.0033444816053511705,1.4297658862876252,20.75099369147157,105.20753801576087,3.288933349807748,0.1931099381131437,1.49523655,,P/E de 4.8 nettement sous la mediane de l'industrie (14.5) ; ROE (25%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
INVE-B.ST,2026-09-07,408.6000061035156,Financial Services,Asset Management,Investor AB (publ),4.768351,1.1527784,85.69,0.27254,0.80067,11.589,1251758309376.0,5.08,0.4265984952301318,,SEK,2386045.0,Sweden,327.0,391.5,440.0,none,4.0,166005374976.0,20027000832.0,125865000960.0,1.654,0.88697,SEK,-260000000.0,-14710666666.666666,14.0121145,14.5135605,122,14.5135605,0.8913043478260869,0.931438127090301,0.10367892976588629,1.4025919732441472,20.35660346049331,1744.3573505296717,3.269107499934184,0.1931099381131437,1.49523655,-0.041850234576803924,P/E de 4.8 nettement sous la mediane de l'industrie (14.5) ; ROE (27%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
TNK,2026-09-03,91.61000061035156,Energy,Oil & Gas Midstream,Teekay Tankers Ltd.,5.3983502,1.4492501,16.97,0.28035998,0.51348996,1.578,3173723648.0,1.1,0.8141219272814553,,USD,395941.0,Bermuda,78.0,93.8,115.0,none,5.0,228026128.0,1211588992.0,37496000.0,9.09,0.4998,USD,0.0,-77111666.66666667,16.1623825,16.213158,33,16.213158,0.8533333333333334,0.94,0.03333333333333333,1.4033333333333333,22.75246506,386.10933206819993,3.214707231696832,0.44724484368734124,2.09322545,0.023905680330286616,P/E de 5.4 nettement sous la mediane de l'industrie (16.2) ; ROE (28%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
3028.TW,2026-09-08,62.70000076293945,Technology,Semiconductor Equipment & Materials,Zenitron Corporation,8.88102,2.0507622,7.06,0.26667,0.028670002,276.265,16362518528.0,,1.1384213846223483,,TWD,2139630.0,Taiwan,,,,none,,-8493168128.0,4887525888.0,20038940672.0,0.754,0.03959,TWD,0.0,-541780333.3333334,24.239542,40.212265,39,40.212265,0.783303730017762,0.12255772646536411,0.9786856127886323,0.9276198934280638,37.301696973801064,263.3499806350355,3.2001591296741365,0.1820396048892956,3.0946293,,P/E de 8.9 nettement sous la mediane de l'industrie (40.2) ; ROE (27%) dans le haut du secteur ; momentum (+114%) superieur au secteur (+18%),False
NCV,2026-09-08,16.489999771118164,Financial Services,Asset Management,Virtus Convertible & Income Fund,4.4327955,0.93805104,3.72,0.16482,3.5106,22.036,,,0.221153762387285,,USD,66953.0,United States,,,,none,,5944875.0,10732000.0,109559000.0,0.357,0.78497005,USD,0.0,-38663666.66666666,14.0121145,14.5135605,122,14.5135605,0.6588628762541806,0.9715719063545151,0.16220735785953178,1.281772575250836,18.603083818143812,69.20347180349498,3.196693314981313,0.1931099381131437,1.49523655,,P/E de 4.4 nettement sous la mediane de l'industrie (14.5) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
9946.TW,2026-09-04,17.399999618530273,Real Estate,Real Estate - Diversified,San Far Property Limited,3.75,0.7821982,4.64,0.22549999,0.34328997,112.595,5592780288.0,,0.0246544469809124,,TWD,727968.0,Taiwan,,,,none,,2217350656.0,2747652096.0,8065159168.0,0.402,0.3533,TWD,0.0,-196774000.0,16.72,13.0465145,14,13.0465145,0.9226519337016574,0.6077348066298343,0.6298342541436464,1.2058011049723756,15.73150160013812,72.99416742464088,3.1950671853409203,0.037658011358747,1.1363411,,P/E de 3.8 nettement sous la mediane de l'industrie (13.0) ; ROE (23%) dans le haut du secteur,False
1615.TW,2026-09-08,43.84999847412109,Industrials,Electrical Equipment & Parts,Dah San Electric Wire & Cable Corp.,8.631889,1.8545146,5.08,0.24598,0.17569,18.869,8709940224.0,0.77,-0.0290568827068858,,TWD,162837.0,Taiwan,,,,none,,525050368.0,961424000.0,886190016.0,1.447,0.18696,TWD,0.0,-277872666.6666667,21.526718,27.148697,49,27.148697,0.8116788321167884,0.8613138686131386,0.16934306569343066,1.3288321167883212,36.076060502554746,183.26638735297811,3.17939324356274,0.1194109799406772,2.384159,,P/E de 8.6 nettement sous la mediane de l'industrie (27.1) ; ROE (25%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
AUPH,2026-09-04,16.139999389648438,Healthcare,Biotechnology,Aurinia Pharmaceuticals Inc.,7.078947,3.4889753,2.28,0.66117996,1.0083699,10.431,2147445760.0,,0.4579185821063947,,USD,1393055.0,Canada,16.0,17.85714,21.0,strong_buy,7.0,147817120.0,443023008.0,64136000.0,4.857,0.55685,USD,-46131666.66666666,0.0,23.104768999999997,20.7808535,28,20.7808535,0.943089430894309,0.9959349593495935,0.2032520325203252,1.4197154471544717,29.50289871900407,67.26660907932927,3.1676958874280645,0.1038608722753562,2.9340467,0.1063903764118399,P/E de 7.1 nettement sous la mediane de l'industrie (20.8) ; ROE (66%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
ZM,2026-09-09,96.41999816894533,Technology,Software - Application,"Zoom Communications, Inc.",8.952645,2.837969,10.77,0.32143003,0.65192,0.533,28133785600.0,4.21,0.1718787915778883,,USD,3454535.0,United States,79.0,118.24,135.0,buy,25.0,1975528320.0,7249720832.0,60272000.0,3.669,0.24609,USD,-904856333.3333334,0.0,24.239542,26.300703499999997,66,26.300703499999997,0.8419182948490231,0.9964476021314387,0.04262877442273535,1.4094138543516874,37.068575892095915,399.228562357873,3.1405161785872693,0.1820396048892956,3.0946293,0.22630162046697055,P/E de 9.0 nettement sous la mediane de l'industrie (26.3) ; ROE (32%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
PAGS,2026-09-09,9.75,Technology,Software - Infrastructure,PagSeguro Digital Ltd.,6.678082,0.91812056,1.46,0.14535,0.10862,11.823,2687548672.0,,-0.076345278276425,,USD,2965508.0,Brazil,7.83229,11.8903,14.201189,buy,15.0,-1856306432.0,1386558976.0,1775282048.0,1.44,0.36203998,BRL,-838016666.6666666,-205685000.0,24.239542,26.4085045,50,26.4085045,0.4937833037300178,0.5026642984014209,0.30905861456483125,1.0452930728241563,27.604626817495557,40.302755153543515,3.1336159131839505,0.1820396048892956,3.0946293,0.2195179487179486,"P/E de 6.7 nettement sous la mediane de l'industrie (26.4) ; dette plus faible que la mediane du secteur ; cible analystes (15 analystes, moyenne 11.89) +22% au-dessus du prix actuel",False
1038.HK,2026-09-10,66.19999694824219,Utilities,Utilities - Regulated Electric,CK Infrastructure Holdings Limited,6.515748,1.1277299,10.16,0.17155,5.09082,13.717,166798229504.0,3.83,0.3151219014462023,,HKD,1568478.0,Hong Kong,63.5,71.27867,87.33,buy,15.0,-2968124928.0,55279001600.0,21654999040.0,3.805,0.22399999,HKD,0.0,-6467000000.0,18.511688,19.067568,49,19.067568,0.8503937007874016,0.9921259842519685,0.047244094488188976,1.4114173228346458,26.912295779527565,273.4289251200001,3.130346491311439,0.0865187108623317,1.8046962,0.07671711912205259,P/E de 6.5 nettement sous la mediane de l'industrie (19.1) ; ROE (17%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
CQR.AX,2026-09-04,3.940000057220459,Real Estate,REIT - Retail,Charter Hall Retail REIT,5.880597,0.78298885,0.67,0.13859999,0.9318,53.824,2290044672.0,4.38,-0.0038790844301717,,AUD,1439729.0,Australia,4.15,4.48076,4.8,none,11.0,534424992.0,30800000.0,1574300032.0,0.341,0.63356,AUD,0.0,-157133333.33333334,16.72,18.25394,28,18.25394,0.7734806629834254,0.9502762430939227,0.23204419889502761,1.3162983425414365,24.02763096685083,16.098512747790057,3.085916881723862,0.037658011358747,1.1363411,0.13724871444825038,P/E de 5.9 nettement sous la mediane de l'industrie (18.3) ; ROE (14%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
9505.T,2026-09-10,1073.5,Utilities,Utilities - Regulated Electric,Hokuriku Electric Power Company,4.1164966,0.47608846,260.78,0.109160006,0.060890004,243.501,224259768320.0,,0.2219035595223719,,JPY,898409.0,Japan,940.0,1013.3333,1060.0,hold,3.0,,134296002560.0,1152370999296.0,0.642,0.13363,JPY,-6333333.333333333,-2598000000.0,18.511688,19.067568,49,19.067568,0.5984251968503937,0.1968503937007874,0.8976377952755905,0.8740157480314961,16.665354708661418,4345.991200924725,3.0484314866555424,0.0865187108623317,1.8046962,-0.05604722869119705,P/E de 4.1 nettement sous la mediane de l'industrie (19.1) ; momentum (+22%) superieur au secteur (+9%),False
8112.TW,2026-09-09,86.30000305175781,Technology,Semiconductors,"Supreme Electronics Co., Ltd.",6.4547496,2.0346096,13.37,0.36929,0.01898,436.334,48525799424.0,,1.1274851349750965,,TWD,18592119.0,Taiwan,,,,none,,-80766959616.0,3917565952.0,103728726016.0,0.476,0.03207,TWD,0.0,-1964816000.0,24.239542,27.2951935,72,27.2951935,0.8792184724689165,0.06039076376554174,0.9928952042628775,0.9564831261101241,26.10739200666074,349.05583112905407,3.0446792443299255,0.1820396048892956,3.0946293,,P/E de 6.5 nettement sous la mediane de l'industrie (27.3) ; ROE (37%) dans le haut du secteur ; momentum (+113%) superieur au secteur (+18%),False
3006.TW,2026-09-07,297.0,Technology,Semiconductors,Elite Semiconductor Microelectronics Technology Inc.,9.33082,4.447972,31.83,0.64057,0.30476,10.556,84489969664.0,,3.0257493829630064,,TWD,12346859.0,Taiwan,,,,none,,9141498880.0,14537030656.0,2005388032.0,1.882,0.51432,TWD,-18362000.0,-313768000.0,24.239542,27.2951935,72,27.2951935,0.9449378330373002,0.9058614564831261,0.2877442273534636,1.3769982238010656,37.58543296780639,1196.3443313652774,3.028095391802281,0.1820396048892956,3.0946293,,P/E de 9.3 nettement sous la mediane de l'industrie (27.3) ; ROE (64%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
AMSC,2026-09-03,28.86000061035156,Industrials,Specialty Industrial Machinery,American Superconductor Corporation,9.400652,2.442451,3.07,0.30163,0.42564,0.681,1398040320.0,0.74,-0.5165852941652538,,USD,876707.0,United States,54.0,61.75,71.0,none,4.0,150625.0,143707008.0,3897000.0,1.593,0.02569,USD,-42000.0,0.0,21.526718,26.450981,95,26.450981,0.8788321167883212,0.9824817518248176,0.020437956204379562,1.42992700729927,37.822972101459854,116.11652435148174,3.023441507129866,0.1194109799406772,2.384159,1.1396395943890378,P/E de 9.4 nettement sous la mediane de l'industrie (26.5) ; ROE (30%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
1419.TW,2026-09-04,66.5,Consumer Cyclical,Textile Manufacturing,"Shinkong Textile Co., Ltd.",4.791066,0.8715482,13.88,0.21966,0.78542,11.29,19899260928.0,,0.1956389611664444,,TWD,139096.0,Taiwan,,,,none,,1230900096.0,4338805760.0,2572732928.0,1.328,0.07243,TWD,0.0,-418932666.6666667,16.519232,14.550562,31,14.550562,0.710691823899371,0.9853249475890985,0.13626834381551362,1.3176100628930818,19.171966911949685,266.1069007378616,3.001607529892656,0.0036748849442611,1.8286134,,P/E de 4.8 nettement sous la mediane de l'industrie (14.6) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
KMT,2026-09-07,31.020000457763672,Industrials,Tools & Accessories,Kennametal Inc.,7.0180993,1.5059716,4.42,0.23853001,0.14528,47.334,2364314112.0,1.25,0.4363417782685119,,USD,1313103.0,United States,27.0,33.0,38.0,none,7.0,-171881504.0,95791000.0,763705984.0,0.745,0.41251,USD,-45266666.66666666,-62043333.333333336,21.526718,22.528662,23,22.528662,0.7941605839416058,0.7737226277372263,0.4335766423357664,1.2321167883211679,27.75794266861314,122.69010659527008,2.95519357784417,0.1194109799406772,2.384159,0.06382977153505398,P/E de 7.0 nettement sous la mediane de l'industrie (22.5) ; ROE (24%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
2855.TW,2026-09-08,52.09999847412109,Financial Services,Capital Markets,President Securities Corporation,5.427083,1.7385792,9.6,0.37636003,0.61349,220.654,83433717760.0,1.08,1.211803844184823,,TWD,6574104.0,Taiwan,,,,none,,,148596162560.0,110397046784.0,1.057,0.51829,TWD,0.0,-1363628333.3333333,14.0121145,17.572235,41,17.572235,0.9498327759197325,0.9046822742474916,0.931438127090301,1.218227424749164,21.406978591137126,205.5069944749164,2.944472178382022,0.1931099381131437,1.49523655,,P/E de 5.4 nettement sous la mediane de l'industrie (17.6) ; ROE (38%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
CUERVO.MX,2026-09-03,14.449999809265137,Consumer Defensive,Beverages - Wineries & Distilleries,"Becle, S.A.B. de C.V.",7.1182265,0.7591678,2.03,0.10712,0.18531,28.923,51892494336.0,1.85,-0.2217321601655045,,MXN,1706976.0,Mexico,11.5,19.29091,34.0,hold,11.0,6617938944.0,9908490240.0,19789242368.0,1.958,0.17352,MXN,0.0,-1536939666.6666667,19.070705,24.95652,5,24.95652,0.4,0.9348837209302325,0.28837209302325584,1.1116279069767443,27.74236409302326,56.31699910883721,2.897370231986269,0.0287883243168445,1.9888282,0.3350110902860317,P/E de 7.1 nettement sous la mediane de l'industrie (25.0) ; marge superieure a la mediane du secteur ; dette plus faible que la mediane du secteur,False
1456.TW,2026-09-07,13.800000190734863,Real Estate,Real Estate Services,"I-Hwa Industrial Co.,Ltd",4.7750864,0.70429724,2.89,0.15958999,0.36862,582.588,1293336064.0,,0.1255060072213607,,TWD,89407.0,Taiwan,,,,none,,-396239008.0,86887000.0,10698411008.0,0.014,0.30868,TWD,0.0,-18744000.0,16.72,17.194297499999998,30,17.194297499999998,0.8232044198895028,0.6243093922651933,0.9668508287292817,1.0759668508287292,18.50049413328729,53.466428045200274,2.8743787903058817,0.037658011358747,1.1363411,,P/E de 4.8 nettement sous la mediane de l'industrie (17.2) ; ROE (16%) dans le haut du secteur ; momentum (+13%) superieur au secteur (+4%),False
EIX,2026-09-03,56.38999938964844,Utilities,Utilities - Regulated Electric,Edison International,5.8194017,1.2437415,9.69,0.19734,0.19281,228.042,21699659776.0,3.37,0.0302970929970103,,USD,3705447.0,United States,50.0,69.21429,86.0,hold,14.0,82375000.0,242000000.0,43540000768.0,0.28,0.26899,USD,-947000000.0,-1294666666.6666667,18.511688,19.067568,49,19.067568,0.889763779527559,0.8031496062992126,0.8661417322834646,1.1791338582677167,22.48321502362205,217.86235357889765,2.863492745823488,0.0865187108623317,1.8046962,0.2274213645887313,P/E de 5.8 nettement sous la mediane de l'industrie (19.1) ; ROE (20%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
GQG.AX,2026-09-09,1.2050000429153442,Financial Services,Asset Management,GQG Partners Inc.,5.477273,5.5238123,0.22,1.04013,0.57515,5.507,3608246784.0,,-0.1105197292223532,,AUD,4752240.0,United States,1.3793495,1.5270797,1.8843269,hold,9.0,404581760.0,168947008.0,25519000.0,8.191,0.75986,USD,0.0,-352513333.3333333,14.0121145,14.5135605,122,14.5135605,0.9949832775919732,0.8996655518394648,0.07190635451505016,1.4544314381270902,21.10897867035953,4.643975307479097,2.8539212797400317,0.1931099381131437,1.49523655,0.2672860129576635,P/E de 5.5 nettement sous la mediane de l'industrie (14.5) ; ROE (104%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
ZIM.AX,2026-09-07,17.360000610351562,Basic Materials,Other Precious Metals & Mining,Zimplats Holdings Limited,4.8356547,0.6682563,3.59,0.14064,0.21302,1.681,1868589696.0,,-0.1246138036450394,,AUD,18357.0,Guernsey,,,,none,,-22037750.0,58337000.0,35387000.0,2.232,0.29824,USD,0.0,-160000000.0,18.109618,15.488372,9,15.488372,0.5664335664335665,0.7377622377622378,0.08041958041958042,1.1975524475524475,18.548137797202795,66.58781469195803,2.8357034764303237,0.26697209609733097,2.07131945,,P/E de 4.8 nettement sous la mediane de l'industrie (15.5) ; dette plus faible que la mediane du secteur,False
6625.TW,2026-09-07,75.0999984741211,Communication Services,Entertainment,"B'in Live Co., Ltd.",7.084905,2.3005054,10.6,0.3511,0.12629,32.614,4353733632.0,,-0.0365997696501889,,TWD,153505.0,Taiwan,,,,none,,-666302016.0,1102432000.0,618241984.0,1.341,0.19928,TWD,0.0,-193856000.0,18.672726,22.241238,17,22.241238,0.8613861386138614,0.5643564356435643,0.4158415841584158,1.2178217821782176,27.085864099009893,287.11015944950486,2.8230381529027713,0.0018975127083582,2.8491502,,P/E de 7.1 nettement sous la mediane de l'industrie (22.2) ; ROE (35%) dans le haut du secteur,False
ETW,2026-09-07,9.850000381469728,Financial Services,Asset Management,Eaton Vance Tax-Managed Global Buy-Write Opportunities Fund,4.7815537,0.9163644,2.06,0.20362,11.25746,,1069688192.0,,0.1815267012588279,,USD,263368.0,United States,,,,none,,,824824.0,0.0,0.285,0.51606,USD,,,14.0121145,14.5135605,122,14.5135605,0.7792642140468228,0.9899665551839465,0.5376254180602007,1.252717391304348,18.181389648097827,37.453662675081524,2.8024021547797164,0.1931099381131437,1.49523655,,P/E de 4.8 nettement sous la mediane de l'industrie (14.5) ; ROE (20%) dans le haut du secteur ; marge superieure a la mediane du secteur,False
